feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
service_area,not_applicable,service_conditions_addressed,skilled_facilitation_required,19,0.8
intended_outcome,learning_and_literacy,primary_methodology,none,19,0.8
conceptual_theme,educational_psychology,source_type,peer_reviewed_journal_article,19,0.8
evidence_confidence,promising_evidence,service_audience,educators,19,0.8
evidence_confidence,theoretical_or_conceptual,service_area,professional_capacity,18,0.8
evidence_confidence,promising_evidence,intended_outcome,equitable_access,18,0.8
primary_methodology,survey,service_area,collections_and_access,18,0.8
service_conditions_addressed,access_infrastructure_required,service_conditions_addressed,evaluation_or_reflection,18,0.8
conceptual_theme,service_ecology,game_format,unspecified_game_format,18,0.8
conceptual_theme,theoretical_or_conceptual,evidence_type,evidence_synthesis,18,0.8
library_context,not_applicable,source_type,peer_reviewed_journal_article,18,0.8
service_area,space_and_infrastructure,source_type,peer_reviewed_journal_article,18,0.8
service_area,programming_and_facilitation,source_type,peer_reviewed_journal_article,18,0.8
intended_outcome,not_applicable,primary_methodology,experimental_study,18,0.8
conceptual_theme,information_behavior_and_practice,library_context,non_library_context,18,0.8
conceptual_theme,educational_psychology,library_context,academic_library,18,0.8
primary_methodology,experimental_study,service_audience,not_applicable,18,0.8
evidence_confidence,demonstrated_outcome,primary_methodology,mixed_methods,18,0.8
evidence_type,implementation_case,service_area,professional_capacity,18,0.8
primary_methodology,unspecified,service_audience,general_public,17,0.7
evidence_type,empirical_study,service_conditions_addressed,inclusive_design_or_accessibility,17,0.7
primary_methodology,theoretical_or_conceptual,service_area,learning_and_literacy,17,0.7
service_area,collections_and_access,service_conditions_addressed,inclusive_design_or_accessibility,17,0.7
evidence_type,implementation_case,service_area,learning_and_literacy,17,0.7
evidence_type,implementation_case,library_context,public_library,17,0.7
evidence_confidence,practitioner_knowledge,service_conditions_addressed,skilled_facilitation_required,17,0.7
conceptual_theme,not_identified,intended_outcome,other,17,0.7
evidence_type,evidence_synthesis,intended_outcome,equitable_access,17,0.7
evidence_type,practitioner_reflection,service_area,professional_capacity,17,0.7
library_context,unspecified_library_context,service_conditions_addressed,other,17,0.7
primary_methodology,none,service_conditions_addressed,other,17,0.7
service_area,professional_capacity,service_conditions_addressed,skilled_facilitation_required,17,0.7
evidence_confidence,promising_evidence,intended_outcome,discovery_and_advisory,17,0.7
service_audience,underserved_or_special_population,service_conditions_addressed,inclusive_design_or_accessibility,17,0.7
intended_outcome,engagement_and_participation,service_conditions_addressed,not_applicable,17,0.7
intended_outcome,cultural_stewardship_and_preservation,service_area,collections_and_access,17,0.7
evidence_confidence,promising_evidence,service_area,professional_capacity,17,0.7
conceptual_theme,social_equity_and_access,service_audience,underserved_or_special_population,17,0.7
service_audience,"students, educators",service_conditions_addressed,not_applicable,17,0.7
evidence_type,implementation_case,service_area,discovery_and_advisory,17,0.7
intended_outcome,institutional_capacity,primary_methodology,unspecified,17,0.7
service_audience,students,service_conditions_addressed,skilled_facilitation_required,17,0.7
primary_methodology,none,service_area,learning_and_literacy,17,0.7
evidence_confidence,descriptive_only,evidence_type,instrument_or_framework_development,17,0.7
library_context,unspecified_library_context,service_area,discovery_and_advisory,16,0.7
library_context,public_library,service_conditions_addressed,skilled_facilitation_required,16,0.7
primary_methodology,experimental_study,service_area,not_applicable,16,0.7
intended_outcome,institutional_capacity,primary_methodology,content_analysis,16,0.7
intended_outcome,other,service_audience,not_applicable,16,0.7
conceptual_theme,not_identified,service_area,space_and_infrastructure,16,0.7
intended_outcome,other,library_context,academic_library,16,0.7
primary_methodology,content_analysis,service_audience,general_public,16,0.7
evidence_type,empirical_study,service_conditions_addressed,other,16,0.7
service_area,outreach_and_partnerships,source_type,peer_reviewed_journal_article,16,0.7
library_context,library_school,service_conditions_addressed,not_applicable,16,0.7
conceptual_theme,educational_psychology,service_area,learning_and_literacy,16,0.7
evidence_type,content_or_artifact_analysis,library_context,cultural_heritage_institution,16,0.7
game_format,unspecified_game_format,service_area,outreach_and_partnerships,16,0.7
evidence_confidence,medium,service_area,learning_and_literacy,16,0.7
conceptual_theme,educational_psychology,service_conditions_addressed,not_applicable,16,0.7
evidence_confidence,not_applicable,evidence_type,theoretical_or_conceptual,16,0.7
evidence_type,theoretical_or_conceptual,library_context,cultural_heritage_institution,16,0.7
intended_outcome,cultural_stewardship_and_preservation,library_context,academic_library,16,0.7
evidence_type,empirical_study,service_audience,underserved_or_special_population,16,0.7
evidence_confidence,medium,service_area,collections_and_access,16,0.7
conceptual_theme,social_equity_and_access,library_context,unspecified_library_context,16,0.7
conceptual_theme,not_identified,service_area,programming_and_facilitation,16,0.7
intended_outcome,not_applicable,service_area,cultural_heritage_and_research,16,0.7
intended_outcome,learning_and_literacy,service_conditions_addressed,skilled_facilitation_required,16,0.7
library_context,school_library,source_type,peer_reviewed_journal_article,16,0.7
intended_outcome,not_applicable,service_area,professional_capacity,16,0.7
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,access_infrastructure_required,16,0.7
evidence_type,practitioner_reflection,service_conditions_addressed,skilled_facilitation_required,16,0.7
evidence_type,practitioner_reflection,source_type,book,16,0.7
service_area,learning_and_literacy,service_conditions_addressed,access_infrastructure_required,16,0.7
intended_outcome,engagement_and_participation,service_audience,students,16,0.7
conceptual_theme,social_equity_and_access,evidence_confidence,practitioner_knowledge,16,0.7
intended_outcome,learning_and_literacy,primary_methodology,theoretical_or_conceptual,16,0.7
service_audience,children,service_conditions_addressed,not_applicable,15,0.7
intended_outcome,institutional_capacity,primary_methodology,theoretical_or_conceptual,15,0.7
primary_methodology,unspecified,service_conditions_addressed,access_infrastructure_required,15,0.7
evidence_confidence,practitioner_knowledge,service_audience,general_public,15,0.7
game_format,virtual_or_augmented_reality,source_type,peer_reviewed_journal_article,15,0.7
conceptual_theme,not_identified,service_audience,"students, educators",15,0.7
library_context,non_library_context,primary_methodology,content_analysis,15,0.7
evidence_confidence,promising_evidence,service_conditions_addressed,community_assessment_needed,15,0.7
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,none,15,0.7
game_format,unspecified_game_format,library_context,school_library,15,0.7
evidence_type,evidence_synthesis,service_audience,underserved_or_special_population,15,0.7
evidence_type,historical_analysis,library_context,public_library,15,0.7
library_context,unspecified_library_context,service_audience,underserved_or_special_population,15,0.7
library_context,unspecified_library_context,primary_methodology,qualitative_study,15,0.7
evidence_confidence,demonstrated_outcome,service_area,learning_and_literacy,15,0.7
primary_methodology,experimental_study,service_audience,students,15,0.7
evidence_confidence,promising_evidence,service_conditions_addressed,sustainable_operations,15,0.7
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,access_infrastructure_required,15,0.7
evidence_confidence,demonstrated_outcome,service_area,collections_and_access,15,0.7
library_context,unspecified_library_context,primary_methodology,survey,15,0.7
evidence_type,implementation_case,intended_outcome,learning_and_literacy,15,0.7
evidence_confidence,medium,primary_methodology,unspecified,15,0.7
evidence_confidence,theoretical_or_conceptual,intended_outcome,other,15,0.7
evidence_confidence,medium,service_conditions_addressed,access_infrastructure_required,15,0.7
service_area,not_applicable,service_conditions_addressed,evaluation_or_reflection,15,0.7
intended_outcome,equitable_access,service_area,not_applicable,15,0.7
evidence_type,evidence_synthesis,library_context,multiple_library_types,15,0.7
conceptual_theme,social_equity_and_access,service_area,collections_and_access,15,0.7
intended_outcome,equitable_access,service_conditions_addressed,inclusive_design_or_accessibility,15,0.7
conceptual_theme,social_equity_and_access,evidence_type,theoretical_or_conceptual,15,0.7
evidence_type,practitioner_reflection,intended_outcome,equitable_access,15,0.7
service_audience,educators,source_type,book,15,0.7
evidence_confidence,practitioner_knowledge,intended_outcome,equitable_access,15,0.7
primary_methodology,case_or_design_study,service_conditions_addressed,skilled_facilitation_required,15,0.7
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,other,15,0.7
library_context,public_library,primary_methodology,unspecified,15,0.7
intended_outcome,equitable_access,library_context,unspecified_library_context,15,0.7
conceptual_theme,social_equity_and_access,primary_methodology,none,15,0.7
intended_outcome,equitable_access,primary_methodology,content_analysis,15,0.7
intended_outcome,not_applicable,library_context,library_school,14,0.6
conceptual_theme,cultural_heritage_and_research,source_type,peer_reviewed_journal_article,14,0.6
evidence_type,implementation_case,service_conditions_addressed,community_assessment_needed,14,0.6
evidence_type,empirical_study,intended_outcome,engagement_and_participation,14,0.6
intended_outcome,discovery_and_advisory,service_audience,students,14,0.6
evidence_confidence,promising_evidence,evidence_type,implementation_case,14,0.6
evidence_type,evidence_synthesis,service_area,professional_capacity,14,0.6
intended_outcome,discovery_and_advisory,library_context,unspecified_library_context,14,0.6
service_area,collections_and_access,service_audience,adults,14,0.6
intended_outcome,not_applicable,service_conditions_addressed,inclusive_design_or_accessibility,14,0.6
primary_methodology,case_or_design_study,service_area,discovery_and_advisory,14,0.6
library_context,unspecified_library_context,service_audience,educators,14,0.6
library_context,public_library,primary_methodology,historical_analysis,14,0.6
service_audience,students,service_conditions_addressed,evaluation_or_reflection,14,0.6
evidence_type,historical_analysis,library_context,unspecified_library_context,14,0.6
conceptual_theme,information_behavior_and_practice,service_area,collections_and_access,14,0.6
evidence_confidence,descriptive_only,service_conditions_addressed,other,14,0.6
intended_outcome,institutional_capacity,primary_methodology,evidence_synthesis,14,0.6
intended_outcome,engagement_and_participation,service_audience,general_public,14,0.6
service_audience,underserved_or_special_population,service_conditions_addressed,access_infrastructure_required,14,0.6
library_context,cultural_heritage_institution,service_conditions_addressed,access_infrastructure_required,14,0.6
evidence_confidence,descriptive_only,service_conditions_addressed,inclusive_design_or_accessibility,14,0.6
service_area,not_applicable,service_conditions_addressed,inclusive_design_or_accessibility,14,0.6
intended_outcome,engagement_and_participation,service_conditions_addressed,access_infrastructure_required,14,0.6
intended_outcome,institutional_capacity,primary_methodology,qualitative_study,14,0.6
conceptual_theme,cultural_heritage_and_research,game_format,unspecified_game_format,14,0.6
library_context,public_library,primary_methodology,content_analysis,14,0.6
evidence_confidence,promising_evidence,library_context,public_library,14,0.6
primary_methodology,none,service_area,cultural_heritage_and_research,14,0.6
evidence_confidence,theoretical_or_conceptual,library_context,not_applicable,14,0.6
primary_methodology,evidence_synthesis,service_area,learning_and_literacy,14,0.6
primary_methodology,survey,service_conditions_addressed,skilled_facilitation_required,14,0.6
primary_methodology,evidence_synthesis,service_conditions_addressed,sustainable_operations,14,0.6
service_area,professional_capacity,service_audience,students,14,0.6
evidence_confidence,theoretical_or_conceptual,service_audience,underserved_or_special_population,14,0.6
library_context,non_library_context,primary_methodology,theoretical_or_conceptual,14,0.6
intended_outcome,learning_and_literacy,primary_methodology,evidence_synthesis,14,0.6
library_context,"academic_library, cultural_heritage_institution",source_type,peer_reviewed_journal_article,14,0.6
game_format,unspecified_game_format,library_context,"academic_library, cultural_heritage_institution",14,0.6
evidence_confidence,practitioner_knowledge,source_type,book,14,0.6
conceptual_theme,information_behavior_and_practice,evidence_confidence,demonstrated_outcome,13,0.6
intended_outcome,engagement_and_participation,service_area,discovery_and_advisory,13,0.6
evidence_type,implementation_case,service_audience,underserved_or_special_population,13,0.6
conceptual_theme,educational_psychology,intended_outcome,learning_and_literacy,13,0.6
evidence_type,practitioner_reflection,service_audience,students,13,0.6
service_area,discovery_and_advisory,service_conditions_addressed,skilled_facilitation_required,13,0.6
evidence_type,evidence_synthesis,primary_methodology,historical_analysis,13,0.6
service_area,professional_capacity,service_conditions_addressed,sustainable_operations,13,0.6
intended_outcome,engagement_and_participation,primary_methodology,none,13,0.6
intended_outcome,cultural_stewardship_and_preservation,primary_methodology,content_analysis,13,0.6
intended_outcome,not_applicable,service_audience,adults,13,0.6
evidence_confidence,descriptive_only,service_audience,adults,13,0.6
conceptual_theme,theoretical_or_conceptual,evidence_type,empirical_study,13,0.6
conceptual_theme,social_equity_and_access,library_context,public_library,13,0.6
service_area,learning_and_literacy,service_conditions_addressed,skilled_facilitation_required,13,0.6
intended_outcome,learning_and_literacy,library_context,public_library,13,0.6
service_area,collections_and_access,service_audience,educators,13,0.6
service_area,professional_capacity,service_conditions_addressed,access_infrastructure_required,13,0.6
intended_outcome,institutional_capacity,service_conditions_addressed,community_assessment_needed,13,0.6
intended_outcome,not_applicable,service_audience,children,13,0.6
service_conditions_addressed,community_assessment_needed,service_conditions_addressed,skilled_facilitation_required,13,0.6
conceptual_theme,social_equity_and_access,service_conditions_addressed,inclusive_design_or_accessibility,13,0.6
evidence_confidence,medium,library_context,unspecified_library_context,13,0.6
conceptual_theme,cultural_heritage_and_research,service_audience,not_applicable,13,0.6
intended_outcome,equitable_access,service_audience,students,13,0.6
conceptual_theme,not_identified,service_audience,children,13,0.6
evidence_confidence,promising_evidence,primary_methodology,experimental_study,13,0.6
evidence_confidence,demonstrated_outcome,primary_methodology,experimental_study,13,0.6
primary_methodology,case_or_design_study,service_area,learning_and_literacy,13,0.6
evidence_type,practitioner_reflection,primary_methodology,unspecified,13,0.6
intended_outcome,discovery_and_advisory,primary_methodology,content_analysis,13,0.6
primary_methodology,survey,service_area,professional_capacity,13,0.6
conceptual_theme,social_equity_and_access,intended_outcome,equitable_access,13,0.6
evidence_type,evidence_synthesis,service_area,cultural_heritage_and_research,13,0.6
conceptual_theme,information_behavior_and_practice,intended_outcome,discovery_and_advisory,12,0.5
conceptual_theme,information_behavior_and_practice,primary_methodology,mixed_methods,12,0.5
evidence_confidence,theoretical_or_conceptual,primary_methodology,qualitative_study,12,0.5
primary_methodology,qualitative_study,service_area,learning_and_literacy,12,0.5
primary_methodology,qualitative_study,service_area,discovery_and_advisory,12,0.5
service_audience,general_public,service_conditions_addressed,skilled_facilitation_required,12,0.5
intended_outcome,not_applicable,service_area,learning_and_literacy,12,0.5
service_area,space_and_infrastructure,service_audience,not_applicable,12,0.5
evidence_confidence,low,service_conditions_addressed,not_applicable,12,0.5
intended_outcome,learning_and_literacy,primary_methodology,mixed_methods,12,0.5
evidence_type,implementation_case,library_context,cultural_heritage_institution,12,0.5
service_audience,students,service_conditions_addressed,community_assessment_needed,12,0.5
primary_methodology,evidence_synthesis,service_audience,educators,12,0.5
library_context,multiple_library_types,primary_methodology,none,12,0.5
evidence_confidence,low,source_type,peer_reviewed_journal_article,12,0.5
evidence_confidence,low,game_format,unspecified_game_format,12,0.5
primary_methodology,unspecified,service_area,discovery_and_advisory,12,0.5
conceptual_theme,not_identified,game_format,virtual_or_augmented_reality,12,0.5
primary_methodology,qualitative_study,service_area,professional_capacity,12,0.5
intended_outcome,learning_and_literacy,service_audience,general_public,12,0.5
intended_outcome,learning_and_literacy,primary_methodology,unspecified,12,0.5
service_area,learning_and_literacy,service_conditions_addressed,sustainable_operations,12,0.5
conceptual_theme,information_behavior_and_practice,service_area,discovery_and_advisory,12,0.5
primary_methodology,theoretical_or_conceptual,service_audience,students,12,0.5
library_context,"academic_library, cultural_heritage_institution",service_audience,not_applicable,12,0.5
intended_outcome,institutional_capacity,library_context,unspecified_library_context,12,0.5
primary_methodology,qualitative_study,service_conditions_addressed,access_infrastructure_required,12,0.5
conceptual_theme,information_behavior_and_practice,primary_methodology,none,12,0.5
primary_methodology,survey,service_audience,general_public,12,0.5
conceptual_theme,not_identified,library_context,school_library,12,0.5
primary_methodology,unspecified,service_audience,educators,12,0.5
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,sustainable_operations,12,0.5
service_conditions_addressed,evaluation_or_reflection,service_conditions_addressed,sustainable_operations,12,0.5
service_audience,not_applicable,service_conditions_addressed,inclusive_design_or_accessibility,12,0.5
primary_methodology,unspecified,service_conditions_addressed,sustainable_operations,12,0.5
intended_outcome,learning_and_literacy,primary_methodology,case_or_design_study,12,0.5
evidence_type,implementation_case,intended_outcome,discovery_and_advisory,12,0.5
primary_methodology,content_analysis,service_area,learning_and_literacy,12,0.5
library_context,non_library_context,primary_methodology,unspecified,12,0.5
evidence_confidence,theoretical_or_conceptual,intended_outcome,equitable_access,12,0.5
intended_outcome,learning_and_literacy,primary_methodology,content_analysis,12,0.5
library_context,unspecified_library_context,service_conditions_addressed,skilled_facilitation_required,12,0.5
evidence_type,implementation_case,service_audience,educators,12,0.5
evidence_confidence,practitioner_knowledge,primary_methodology,case_or_design_study,11,0.5
primary_methodology,case_or_design_study,service_area,professional_capacity,11,0.5
evidence_type,implementation_case,intended_outcome,engagement_and_participation,11,0.5
conceptual_theme,educational_psychology,service_audience,students,11,0.5
library_context,non_library_context,primary_methodology,evidence_synthesis,11,0.5
game_format,unspecified_game_format,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",11,0.5
intended_outcome,equitable_access,primary_methodology,unspecified,11,0.5
evidence_confidence,low,intended_outcome,not_applicable,11,0.5
conceptual_theme,not_identified,service_area,outreach_and_partnerships,11,0.5
primary_methodology,empirical_study,source_type,peer_reviewed_journal_article,11,0.5
intended_outcome,equitable_access,service_conditions_addressed,skilled_facilitation_required,11,0.5
intended_outcome,institutional_capacity,source_type,book,11,0.5
service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",source_type,peer_reviewed_journal_article,11,0.5
evidence_type,evidence_synthesis,service_conditions_addressed,other,11,0.5
evidence_type,theoretical_or_conceptual,service_audience,general_public,11,0.5
evidence_confidence,practitioner_knowledge,primary_methodology,survey,11,0.5
primary_methodology,evidence_synthesis,service_audience,students,11,0.5
conceptual_theme,social_equity_and_access,primary_methodology,content_analysis,11,0.5
evidence_type,theoretical_or_conceptual,library_context,public_library,11,0.5
evidence_type,instrument_or_framework_development,primary_methodology,unspecified,11,0.5
intended_outcome,cultural_stewardship_and_preservation,service_conditions_addressed,sustainable_operations,11,0.5
primary_methodology,qualitative_study,service_conditions_addressed,skilled_facilitation_required,11,0.5
evidence_type,implementation_case,intended_outcome,cultural_stewardship_and_preservation,11,0.5
primary_methodology,case_or_design_study,service_conditions_addressed,sustainable_operations,11,0.5
evidence_confidence,theoretical_or_conceptual,intended_outcome,cultural_stewardship_and_preservation,11,0.5
service_area,space_and_infrastructure,service_conditions_addressed,not_applicable,11,0.5
intended_outcome,not_applicable,service_area,space_and_infrastructure,11,0.5
service_audience,teens,source_type,peer_reviewed_journal_article,11,0.5
conceptual_theme,information_behavior_and_practice,service_audience,educators,11,0.5
library_context,public_library,primary_methodology,theoretical_or_conceptual,11,0.5
library_context,not_applicable,primary_methodology,theoretical_or_conceptual,11,0.5
evidence_type,content_or_artifact_analysis,library_context,public_library,11,0.5
library_context,public_library,primary_methodology,qualitative_study,11,0.5
service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",source_type,peer_reviewed_journal_article,11,0.5
service_area,collections_and_access,service_conditions_addressed,other,11,0.5
evidence_confidence,theoretical_or_conceptual,library_context,"academic_library, cultural_heritage_institution",11,0.5
service_audience,students,service_conditions_addressed,sustainable_operations,11,0.5
primary_methodology,empirical_study,service_conditions_addressed,not_applicable,11,0.5
evidence_confidence,practitioner_knowledge,service_conditions_addressed,sustainable_operations,11,0.5
library_context,non_library_context,service_audience,underserved_or_special_population,11,0.5
game_format,unspecified_game_format,primary_methodology,empirical_study,11,0.5
service_conditions_addressed,community_assessment_needed,service_conditions_addressed,sustainable_operations,11,0.5
game_format,digital_game,source_type,peer_reviewed_journal_article,11,0.5
conceptual_theme,service_ecology,library_context,academic_library,11,0.5
library_context,public_library,service_area,programming_and_facilitation,11,0.5
conceptual_theme,social_equity_and_access,service_conditions_addressed,access_infrastructure_required,11,0.5
library_context,public_library,service_audience,underserved_or_special_population,11,0.5
intended_outcome,engagement_and_participation,service_area,programming_and_facilitation,11,0.5
evidence_type,practitioner_reflection,service_audience,underserved_or_special_population,11,0.5
intended_outcome,learning_and_literacy,primary_methodology,qualitative_study,11,0.5
library_context,school_library,service_conditions_addressed,not_applicable,11,0.5
evidence_confidence,promising_evidence,service_audience,underserved_or_special_population,11,0.5
intended_outcome,not_applicable,library_context,school_library,11,0.5
intended_outcome,institutional_capacity,service_audience,adults,11,0.5
conceptual_theme,theoretical_or_conceptual,primary_methodology,qualitative_study,11,0.5
evidence_confidence,practitioner_knowledge,service_audience,underserved_or_special_population,11,0.5
evidence_confidence,practitioner_knowledge,intended_outcome,engagement_and_participation,11,0.5
library_context,library_school,service_area,not_applicable,11,0.5
evidence_type,evidence_synthesis,service_conditions_addressed,community_assessment_needed,11,0.5
intended_outcome,learning_and_literacy,service_conditions_addressed,sustainable_operations,11,0.5
conceptual_theme,social_equity_and_access,primary_methodology,evidence_synthesis,11,0.5
conceptual_theme,not_identified,library_context,library_school,11,0.5
library_context,school_library,service_area,not_applicable,11,0.5
evidence_type,practitioner_reflection,service_area,discovery_and_advisory,10,0.4
library_context,"academic_library, cultural_heritage_institution",service_conditions_addressed,not_applicable,10,0.4
conceptual_theme,social_equity_and_access,evidence_type,practitioner_reflection,10,0.4
evidence_confidence,practitioner_knowledge,service_conditions_addressed,other,10,0.4
primary_methodology,mixed_methods,service_area,collections_and_access,10,0.4
conceptual_theme,information_behavior_and_practice,primary_methodology,unspecified,10,0.4
primary_methodology,unspecified,service_area,learning_and_literacy,10,0.4
evidence_type,content_or_artifact_analysis,primary_methodology,none,10,0.4
evidence_type,theoretical_or_conceptual,library_context,non_library_context,10,0.4
conceptual_theme,information_behavior_and_practice,evidence_type,content_or_artifact_analysis,10,0.4
intended_outcome,"equitable_access, discovery_and_advisory",source_type,peer_reviewed_journal_article,10,0.4
conceptual_theme,information_behavior_and_practice,evidence_confidence,practitioner_knowledge,10,0.4
primary_methodology,evidence_synthesis,service_conditions_addressed,access_infrastructure_required,10,0.4
primary_methodology,qualitative_study,service_conditions_addressed,community_assessment_needed,10,0.4
library_context,library_school,service_audience,not_applicable,10,0.4
conceptual_theme,not_identified,evidence_confidence,low,10,0.4
primary_methodology,mixed_methods,service_area,learning_and_literacy,10,0.4
intended_outcome,"equitable_access, institutional_capacity",source_type,peer_reviewed_journal_article,10,0.4
primary_methodology,qualitative_study,service_area,collections_and_access,10,0.4
game_format,unspecified_game_format,intended_outcome,"equitable_access, discovery_and_advisory",10,0.4
evidence_type,theoretical_or_conceptual,service_audience,students,10,0.4
evidence_type,empirical_study,primary_methodology,empirical_study,10,0.4
service_audience,general_public,service_conditions_addressed,community_assessment_needed,10,0.4
service_area,not_applicable,service_audience,adults,10,0.4
evidence_confidence,descriptive_only,service_conditions_addressed,evaluation_or_reflection,10,0.4
primary_methodology,case_or_design_study,service_audience,general_public,10,0.4
primary_methodology,evidence_synthesis,service_audience,general_public,10,0.4
service_conditions_addressed,evaluation_or_reflection,service_conditions_addressed,skilled_facilitation_required,10,0.4
evidence_confidence,descriptive_only,service_area,outreach_and_partnerships,10,0.4
primary_methodology,survey,service_audience,adults,10,0.4
intended_outcome,other,primary_methodology,theoretical_or_conceptual,10,0.4
evidence_type,practitioner_reflection,library_context,non_library_context,10,0.4
evidence_confidence,theoretical_or_conceptual,intended_outcome,discovery_and_advisory,10,0.4
conceptual_theme,information_behavior_and_practice,primary_methodology,evidence_synthesis,10,0.4
primary_methodology,qualitative_study,service_audience,educators,10,0.4
evidence_type,evidence_synthesis,service_conditions_addressed,skilled_facilitation_required,10,0.4
intended_outcome,equitable_access,primary_methodology,case_or_design_study,10,0.4
primary_methodology,unspecified,service_audience,underserved_or_special_population,10,0.4
library_context,cultural_heritage_institution,primary_methodology,historical_analysis,10,0.4
evidence_type,evidence_synthesis,service_conditions_addressed,evaluation_or_reflection,10,0.4
evidence_confidence,low,library_context,academic_library,10,0.4
library_context,unspecified_library_context,service_conditions_addressed,sustainable_operations,10,0.4
library_context,public_library,service_area,discovery_and_advisory,10,0.4
intended_outcome,engagement_and_participation,library_context,public_library,10,0.4
primary_methodology,unspecified,service_conditions_addressed,community_assessment_needed,10,0.4
service_area,learning_and_literacy,service_audience,educators,10,0.4
intended_outcome,not_applicable,primary_methodology,empirical_study,10,0.4
evidence_type,theoretical_or_conceptual,service_area,learning_and_literacy,10,0.4
evidence_confidence,medium,primary_methodology,mixed_methods,10,0.4
intended_outcome,equitable_access,service_area,discovery_and_advisory,10,0.4
conceptual_theme,social_equity_and_access,service_conditions_addressed,community_assessment_needed,10,0.4
conceptual_theme,social_equity_and_access,evidence_type,content_or_artifact_analysis,10,0.4
intended_outcome,learning_and_literacy,service_audience,educators,10,0.4
primary_methodology,survey,service_area,discovery_and_advisory,9,0.4
service_audience,educators,service_conditions_addressed,access_infrastructure_required,9,0.4
service_audience,educators,service_conditions_addressed,skilled_facilitation_required,9,0.4
intended_outcome,equitable_access,service_conditions_addressed,community_assessment_needed,9,0.4
evidence_type,evidence_synthesis,primary_methodology,case_or_design_study,9,0.4
evidence_confidence,descriptive_only,primary_methodology,mixed_methods,9,0.4
primary_methodology,none,service_area,programming_and_facilitation,9,0.4
conceptual_theme,social_equity_and_access,service_audience,general_public,9,0.4
library_context,public_library,service_conditions_addressed,sustainable_operations,9,0.4
service_area,learning_and_literacy,service_audience,"students, educators",9,0.4
conceptual_theme,theoretical_or_conceptual,evidence_confidence,descriptive_only,9,0.4
evidence_type,content_or_artifact_analysis,service_conditions_addressed,access_infrastructure_required,9,0.4
game_format,virtual_or_augmented_reality,library_context,academic_library,9,0.4
evidence_confidence,theoretical_or_conceptual,service_area,discovery_and_advisory,9,0.4
conceptual_theme,information_behavior_and_practice,service_audience,general_public,9,0.4
service_area,not_applicable,service_audience,children,9,0.4
evidence_type,practitioner_reflection,intended_outcome,learning_and_literacy,9,0.4
service_area,learning_and_literacy,service_audience,general_public,9,0.4
evidence_type,evidence_synthesis,service_conditions_addressed,inclusive_design_or_accessibility,9,0.4
library_context,public_library,service_conditions_addressed,community_assessment_needed,9,0.4
conceptual_theme,social_equity_and_access,primary_methodology,unspecified,9,0.4
service_area,programming_and_facilitation,service_conditions_addressed,access_infrastructure_required,9,0.4
intended_outcome,institutional_capacity,library_context,public_library,9,0.4
evidence_type,theoretical_or_conceptual,library_context,not_applicable,9,0.4
game_format,unspecified_game_format,intended_outcome,"equitable_access, institutional_capacity",9,0.4
intended_outcome,institutional_capacity,service_audience,general_public,9,0.4
library_context,public_library,service_area,learning_and_literacy,9,0.4
evidence_type,evidence_synthesis,intended_outcome,cultural_stewardship_and_preservation,9,0.4
service_area,cultural_heritage_and_research,service_conditions_addressed,access_infrastructure_required,9,0.4
evidence_type,theoretical_or_conceptual,service_conditions_addressed,other,9,0.4
primary_methodology,content_analysis,service_conditions_addressed,sustainable_operations,9,0.4
evidence_type,empirical_study,service_audience,"students, educators",9,0.4
game_format,unspecified_game_format,service_conditions_addressed,"access_infrastructure_required, skilled_facilitation_required",9,0.4
evidence_confidence,descriptive_only,library_context,multiple_library_types,9,0.4
evidence_confidence,low,evidence_type,empirical_study,9,0.4
intended_outcome,institutional_capacity,service_conditions_addressed,evaluation_or_reflection,9,0.4
conceptual_theme,information_behavior_and_practice,evidence_type,instrument_or_framework_development,9,0.4
primary_methodology,mixed_methods,service_conditions_addressed,access_infrastructure_required,9,0.4
evidence_confidence,descriptive_only,evidence_type,historical_analysis,9,0.4
intended_outcome,not_applicable,library_context,"academic_library, cultural_heritage_institution",9,0.4
evidence_type,empirical_study,intended_outcome,other,9,0.4
primary_methodology,content_analysis,service_conditions_addressed,skilled_facilitation_required,9,0.4
conceptual_theme,service_ecology,evidence_confidence,descriptive_only,9,0.4
evidence_type,practitioner_reflection,library_context,cultural_heritage_institution,9,0.4
evidence_confidence,medium,service_conditions_addressed,skilled_facilitation_required,9,0.4
evidence_confidence,theoretical_or_conceptual,library_context,multiple_library_types,9,0.4
service_area,outreach_and_partnerships,service_conditions_addressed,not_applicable,9,0.4
primary_methodology,theoretical_or_conceptual,service_area,cultural_heritage_and_research,9,0.4
evidence_confidence,promising_evidence,service_conditions_addressed,inclusive_design_or_accessibility,9,0.4
library_context,academic_library,service_area,cultural_heritage_and_research,9,0.4
library_context,public_library,service_audience,children,9,0.4
