year,feature_group,feature_value,article_count,total_articles,article_pct_in_year
1968,conceptual_theme,not_identified,18,18,100.0
1968,evidence_confidence,descriptive_only,10,18,55.6
1968,evidence_confidence,promising_evidence,4,18,22.2
1968,evidence_confidence,not_applicable,2,18,11.1
1968,evidence_confidence,theoretical_or_conceptual,2,18,11.1
1968,evidence_type,implementation_case,5,18,27.8
1968,evidence_type,empirical_study,5,18,27.8
1968,evidence_type,theoretical_or_conceptual,3,18,16.7
1968,evidence_type,practitioner_reflection,3,18,16.7
1968,evidence_type,none,1,18,5.6
1968,evidence_type,instrument_or_framework_development,1,18,5.6
1968,game_format,unspecified_game_format,18,18,100.0
1968,intended_outcome,not_applicable,15,18,83.3
1968,intended_outcome,equitable_access,1,18,5.6
1968,intended_outcome,"equitable_access, institutional_capacity",1,18,5.6
1968,intended_outcome,discovery_and_advisory,1,18,5.6
1968,library_context,academic_library,11,18,61.1
1968,library_context,unspecified_library_context,5,18,27.8
1968,library_context,cultural_heritage_institution,1,18,5.6
1968,library_context,public_library,1,18,5.6
1968,primary_methodology,none,11,18,61.1
1968,primary_methodology,unspecified,2,18,11.1
1968,primary_methodology,case_or_design_study,1,18,5.6
1968,primary_methodology,experimental_study,1,18,5.6
1968,primary_methodology,empirical_study,1,18,5.6
1968,primary_methodology,instrument_or_framework_development,1,18,5.6
1968,primary_methodology,theoretical_or_conceptual,1,18,5.6
1968,service_area,collections_and_access,11,18,61.1
1968,service_area,not_applicable,6,18,33.3
1968,service_area,discovery_and_advisory,1,18,5.6
1968,service_audience,not_applicable,17,18,94.4
1968,service_audience,general_public,1,18,5.6
1968,service_conditions_addressed,not_applicable,15,18,83.3
1968,service_conditions_addressed,access_infrastructure_required,2,18,11.1
1968,service_conditions_addressed,other,1,18,5.6
1968,source_type,peer_reviewed_journal_article,18,18,100.0
1969,conceptual_theme,not_identified,12,12,100.0
1969,evidence_confidence,descriptive_only,5,12,41.7
1969,evidence_confidence,theoretical_or_conceptual,5,12,41.7
1969,evidence_confidence,promising_evidence,1,12,8.3
1969,evidence_confidence,not_applicable,1,12,8.3
1969,evidence_type,theoretical_or_conceptual,3,12,25.0
1969,evidence_type,instrument_or_framework_development,3,12,25.0
1969,evidence_type,evidence_synthesis,2,12,16.7
1969,evidence_type,implementation_case,2,12,16.7
1969,evidence_type,practitioner_reflection,1,12,8.3
1969,evidence_type,empirical_study,1,12,8.3
1969,game_format,unspecified_game_format,12,12,100.0
1969,intended_outcome,not_applicable,12,12,100.0
1969,library_context,unspecified_library_context,7,12,58.3
1969,library_context,academic_library,3,12,25.0
1969,library_context,cultural_heritage_institution,1,12,8.3
1969,library_context,school_library,1,12,8.3
1969,primary_methodology,none,9,12,75.0
1969,primary_methodology,theoretical_or_conceptual,1,12,8.3
1969,primary_methodology,content_analysis,1,12,8.3
1969,primary_methodology,unspecified,1,12,8.3
1969,service_area,not_applicable,9,12,75.0
1969,service_area,collections_and_access,3,12,25.0
1969,service_audience,not_applicable,11,12,91.7
1969,service_audience,students,1,12,8.3
1969,service_conditions_addressed,not_applicable,11,12,91.7
1969,service_conditions_addressed,access_infrastructure_required,1,12,8.3
1969,source_type,peer_reviewed_journal_article,12,12,100.0
1970,conceptual_theme,not_identified,20,20,100.0
1970,evidence_confidence,descriptive_only,11,20,55.0
1970,evidence_confidence,theoretical_or_conceptual,6,20,30.0
1970,evidence_confidence,not_applicable,1,20,5.0
1970,evidence_confidence,low,1,20,5.0
1970,evidence_confidence,promising_evidence,1,20,5.0
1970,evidence_type,practitioner_reflection,5,20,25.0
1970,evidence_type,empirical_study,4,20,20.0
1970,evidence_type,implementation_case,3,20,15.0
1970,evidence_type,evidence_synthesis,3,20,15.0
1970,evidence_type,theoretical_or_conceptual,3,20,15.0
1970,evidence_type,none,1,20,5.0
1970,evidence_type,historical_analysis,1,20,5.0
1970,game_format,unspecified_game_format,20,20,100.0
1970,intended_outcome,not_applicable,20,20,100.0
1970,library_context,academic_library,9,20,45.0
1970,library_context,unspecified_library_context,5,20,25.0
1970,library_context,not_applicable,3,20,15.0
1970,library_context,library_school,1,20,5.0
1970,library_context,cultural_heritage_institution,1,20,5.0
1970,library_context,public_library,1,20,5.0
1970,primary_methodology,none,10,20,50.0
1970,primary_methodology,theoretical_or_conceptual,3,20,15.0
1970,primary_methodology,content_analysis,2,20,10.0
1970,primary_methodology,unspecified,2,20,10.0
1970,primary_methodology,case_or_design_study,1,20,5.0
1970,primary_methodology,instrument_or_framework_development,1,20,5.0
1970,primary_methodology,experimental_study,1,20,5.0
1970,service_area,not_applicable,12,20,60.0
1970,service_area,collections_and_access,8,20,40.0
1970,service_audience,not_applicable,17,20,85.0
1970,service_audience,students,1,20,5.0
1970,service_audience,educators,1,20,5.0
1970,service_audience,general_public,1,20,5.0
1970,service_conditions_addressed,not_applicable,17,20,85.0
1970,service_conditions_addressed,access_infrastructure_required,2,20,10.0
1970,service_conditions_addressed,other,1,20,5.0
1970,source_type,peer_reviewed_journal_article,20,20,100.0
1971,conceptual_theme,not_identified,17,18,94.4
1971,conceptual_theme,information_behavior_and_practice,1,18,5.6
1971,evidence_confidence,descriptive_only,9,18,50.0
1971,evidence_confidence,theoretical_or_conceptual,5,18,27.8
1971,evidence_confidence,demonstrated_outcome,2,18,11.1
1971,evidence_confidence,promising_evidence,1,18,5.6
1971,evidence_confidence,practitioner_knowledge,1,18,5.6
1971,evidence_type,empirical_study,5,18,27.8
1971,evidence_type,practitioner_reflection,4,18,22.2
1971,evidence_type,instrument_or_framework_development,4,18,22.2
1971,evidence_type,implementation_case,4,18,22.2
1971,evidence_type,theoretical_or_conceptual,1,18,5.6
1971,game_format,unspecified_game_format,18,18,100.0
1971,intended_outcome,not_applicable,16,18,88.9
1971,intended_outcome,discovery_and_advisory,1,18,5.6
1971,intended_outcome,equitable_access; discovery_and_advisory,1,18,5.6
1971,library_context,unspecified_library_context,7,18,38.9
1971,library_context,academic_library,4,18,22.2
1971,library_context,non_library_context,4,18,22.2
1971,library_context,cultural_heritage_institution,2,18,11.1
1971,library_context,school_library,1,18,5.6
1971,primary_methodology,none,10,18,55.6
1971,primary_methodology,theoretical_or_conceptual,3,18,16.7
1971,primary_methodology,unspecified,3,18,16.7
1971,primary_methodology,experimental_study,1,18,5.6
1971,primary_methodology,empirical_study,1,18,5.6
1971,service_area,not_applicable,10,18,55.6
1971,service_area,collections_and_access,8,18,44.4
1971,service_audience,not_applicable,17,18,94.4
1971,service_audience,students; educators,1,18,5.6
1971,service_conditions_addressed,not_applicable,14,18,77.8
1971,service_conditions_addressed,access_infrastructure_required,2,18,11.1
1971,service_conditions_addressed,sustainable_operations,1,18,5.6
1971,service_conditions_addressed,access_infrastructure_required; sustainable_operations,1,18,5.6
1971,source_type,peer_reviewed_journal_article,18,18,100.0
1972,conceptual_theme,not_identified,17,17,100.0
1972,evidence_confidence,descriptive_only,12,17,70.6
1972,evidence_confidence,theoretical_or_conceptual,3,17,17.6
1972,evidence_confidence,promising_evidence,1,17,5.9
1972,evidence_confidence,practitioner_knowledge,1,17,5.9
1972,evidence_type,practitioner_reflection,6,17,35.3
1972,evidence_type,implementation_case,3,17,17.6
1972,evidence_type,empirical_study,3,17,17.6
1972,evidence_type,evidence_synthesis,2,17,11.8
1972,evidence_type,theoretical_or_conceptual,2,17,11.8
1972,evidence_type,content_or_artifact_analysis,1,17,5.9
1972,game_format,unspecified_game_format,17,17,100.0
1972,intended_outcome,not_applicable,14,17,82.4
1972,intended_outcome,institutional_capacity,2,17,11.8
1972,intended_outcome,engagement_and_participation,1,17,5.9
1972,library_context,academic_library,10,17,58.8
1972,library_context,unspecified_library_context,6,17,35.3
1972,library_context,public_library,1,17,5.9
1972,primary_methodology,none,10,17,58.8
1972,primary_methodology,unspecified,4,17,23.5
1972,primary_methodology,case_or_design_study,1,17,5.9
1972,primary_methodology,experimental_study,1,17,5.9
1972,primary_methodology,theoretical_or_conceptual,1,17,5.9
1972,service_area,collections_and_access,13,17,76.5
1972,service_area,not_applicable,4,17,23.5
1972,service_audience,not_applicable,14,17,82.4
1972,service_audience,general_public,3,17,17.6
1972,service_conditions_addressed,not_applicable,15,17,88.2
1972,service_conditions_addressed,access_infrastructure_required,2,17,11.8
1972,source_type,peer_reviewed_journal_article,17,17,100.0
1973,conceptual_theme,not_identified,15,15,100.0
1973,evidence_confidence,descriptive_only,9,15,60.0
1973,evidence_confidence,theoretical_or_conceptual,6,15,40.0
1973,evidence_type,practitioner_reflection,4,15,26.7
1973,evidence_type,evidence_synthesis,3,15,20.0
1973,evidence_type,theoretical_or_conceptual,3,15,20.0
1973,evidence_type,instrument_or_framework_development,2,15,13.3
1973,evidence_type,empirical_study,2,15,13.3
1973,evidence_type,implementation_case,1,15,6.7
1973,game_format,unspecified_game_format,15,15,100.0
1973,intended_outcome,not_applicable,15,15,100.0
1973,library_context,academic_library,7,15,46.7
1973,library_context,unspecified_library_context,6,15,40.0
1973,library_context,not_applicable,1,15,6.7
1973,library_context,public_library,1,15,6.7
1973,primary_methodology,none,9,15,60.0
1973,primary_methodology,theoretical_or_conceptual,2,15,13.3
1973,primary_methodology,unspecified,2,15,13.3
1973,primary_methodology,experimental_study,1,15,6.7
1973,primary_methodology,content_analysis,1,15,6.7
1973,service_area,not_applicable,9,15,60.0
1973,service_area,collections_and_access,6,15,40.0
1973,service_audience,not_applicable,14,15,93.3
1973,service_audience,general_public,1,15,6.7
1973,service_conditions_addressed,not_applicable,13,15,86.7
1973,service_conditions_addressed,access_infrastructure_required,2,15,13.3
1973,service_conditions_addressed,sustainable_operations,1,15,6.7
1973,source_type,peer_reviewed_journal_article,15,15,100.0
1974,conceptual_theme,not_identified,20,20,100.0
1974,evidence_confidence,descriptive_only,7,20,35.0
1974,evidence_confidence,not_applicable,6,20,30.0
1974,evidence_confidence,theoretical_or_conceptual,6,20,30.0
1974,evidence_confidence,demonstrated_outcome,1,20,5.0
1974,evidence_type,empirical_study,4,20,20.0
1974,evidence_type,practitioner_reflection,4,20,20.0
1974,evidence_type,implementation_case,4,20,20.0
1974,evidence_type,evidence_synthesis,3,20,15.0
1974,evidence_type,theoretical_or_conceptual,3,20,15.0
1974,evidence_type,instrument_or_framework_development,2,20,10.0
1974,game_format,unspecified_game_format,20,20,100.0
1974,intended_outcome,not_applicable,18,20,90.0
1974,intended_outcome,equitable_access,1,20,5.0
1974,intended_outcome,institutional_capacity,1,20,5.0
1974,library_context,unspecified_library_context,9,20,45.0
1974,library_context,academic_library,8,20,40.0
1974,library_context,cultural_heritage_institution,1,20,5.0
1974,library_context,multiple_library_types,1,20,5.0
1974,library_context,non_library_context,1,20,5.0
1974,primary_methodology,none,12,20,60.0
1974,primary_methodology,evidence_synthesis,2,20,10.0
1974,primary_methodology,theoretical_or_conceptual,1,20,5.0
1974,primary_methodology,unspecified,1,20,5.0
1974,primary_methodology,content_analysis,1,20,5.0
1974,primary_methodology,experimental_study,1,20,5.0
1974,primary_methodology,case_or_design_study,1,20,5.0
1974,primary_methodology,qualitative_study,1,20,5.0
1974,service_area,not_applicable,15,20,75.0
1974,service_area,collections_and_access,5,20,25.0
1974,service_audience,not_applicable,19,20,95.0
1974,service_audience,general_public,1,20,5.0
1974,service_conditions_addressed,not_applicable,17,20,85.0
1974,service_conditions_addressed,access_infrastructure_required,3,20,15.0
1974,service_conditions_addressed,skilled_facilitation_required,1,20,5.0
1974,source_type,peer_reviewed_journal_article,20,20,100.0
1981,conceptual_theme,not_identified,21,21,100.0
1981,evidence_confidence,descriptive_only,9,21,42.9
1981,evidence_confidence,theoretical_or_conceptual,8,21,38.1
1981,evidence_confidence,medium,2,21,9.5
1981,evidence_confidence,not_applicable,1,21,4.8
1981,evidence_confidence,practitioner_knowledge,1,21,4.8
1981,evidence_type,theoretical_or_conceptual,5,21,23.8
1981,evidence_type,practitioner_reflection,4,21,19.0
1981,evidence_type,implementation_case,4,21,19.0
1981,evidence_type,evidence_synthesis,3,21,14.3
1981,evidence_type,empirical_study,3,21,14.3
1981,evidence_type,instrument_or_framework_development,2,21,9.5
1981,game_format,unspecified_game_format,21,21,100.0
1981,intended_outcome,not_applicable,20,21,95.2
1981,intended_outcome,institutional_capacity,1,21,4.8
1981,library_context,academic_library,11,21,52.4
1981,library_context,unspecified_library_context,8,21,38.1
1981,library_context,public_library,2,21,9.5
1981,primary_methodology,none,11,21,52.4
1981,primary_methodology,theoretical_or_conceptual,4,21,19.0
1981,primary_methodology,unspecified,2,21,9.5
1981,primary_methodology,experimental_study,1,21,4.8
1981,primary_methodology,empirical_study,1,21,4.8
1981,primary_methodology,evidence_synthesis,1,21,4.8
1981,primary_methodology,content_analysis,1,21,4.8
1981,service_area,not_applicable,15,21,71.4
1981,service_area,collections_and_access,6,21,28.6
1981,service_audience,not_applicable,21,21,100.0
1981,service_conditions_addressed,not_applicable,19,21,90.5
1981,service_conditions_addressed,access_infrastructure_required,2,21,9.5
1981,source_type,peer_reviewed_journal_article,21,21,100.0
1997,conceptual_theme,not_identified,22,25,88.0
1997,conceptual_theme,information_behavior_and_practice,2,25,8.0
1997,conceptual_theme,theoretical_or_conceptual,1,25,4.0
1997,evidence_confidence,descriptive_only,8,25,32.0
1997,evidence_confidence,theoretical_or_conceptual,7,25,28.0
1997,evidence_confidence,promising_evidence,6,25,24.0
1997,evidence_confidence,medium,3,25,12.0
1997,evidence_confidence,demonstrated_outcome,1,25,4.0
1997,evidence_type,empirical_study,15,25,60.0
1997,evidence_type,evidence_synthesis,4,25,16.0
1997,evidence_type,theoretical_or_conceptual,3,25,12.0
1997,evidence_type,implementation_case,2,25,8.0
1997,evidence_type,content_or_artifact_analysis,1,25,4.0
1997,game_format,unspecified_game_format,25,25,100.0
1997,intended_outcome,not_applicable,22,25,88.0
1997,intended_outcome,equitable_access,1,25,4.0
1997,intended_outcome,institutional_capacity,1,25,4.0
1997,intended_outcome,learning_and_literacy,1,25,4.0
1997,intended_outcome,engagement_and_participation,1,25,4.0
1997,library_context,academic_library,22,25,88.0
1997,library_context,non_library_context,1,25,4.0
1997,library_context,unspecified_library_context,1,25,4.0
1997,library_context,cultural_heritage_institution,1,25,4.0
1997,primary_methodology,survey,12,25,48.0
1997,primary_methodology,theoretical_or_conceptual,4,25,16.0
1997,primary_methodology,evidence_synthesis,2,25,8.0
1997,primary_methodology,unspecified,2,25,8.0
1997,primary_methodology,qualitative_study,1,25,4.0
1997,primary_methodology,experimental_study,1,25,4.0
1997,primary_methodology,case_or_design_study,1,25,4.0
1997,primary_methodology,content_analysis,1,25,4.0
1997,primary_methodology,none,1,25,4.0
1997,service_area,not_applicable,21,25,84.0
1997,service_area,collections_and_access,2,25,8.0
1997,service_area,professional_capacity,1,25,4.0
1997,service_area,discovery_and_advisory,1,25,4.0
1997,service_audience,not_applicable,18,25,72.0
1997,service_audience,students,3,25,12.0
1997,service_audience,adults,2,25,8.0
1997,service_audience,underserved_or_special_population,1,25,4.0
1997,service_audience,"students, adults",1,25,4.0
1997,service_audience,general_public,1,25,4.0
1997,service_conditions_addressed,not_applicable,25,25,100.0
1997,source_type,peer_reviewed_journal_article,25,25,100.0
1998,conceptual_theme,not_identified,20,23,87.0
1998,conceptual_theme,social_equity_and_access,2,23,8.7
1998,conceptual_theme,theoretical_or_conceptual,1,23,4.3
1998,evidence_confidence,descriptive_only,8,23,34.8
1998,evidence_confidence,theoretical_or_conceptual,6,23,26.1
1998,evidence_confidence,demonstrated_outcome,3,23,13.0
1998,evidence_confidence,promising_evidence,2,23,8.7
1998,evidence_confidence,medium,2,23,8.7
1998,evidence_confidence,practitioner_knowledge,2,23,8.7
1998,evidence_type,empirical_study,12,23,52.2
1998,evidence_type,theoretical_or_conceptual,4,23,17.4
1998,evidence_type,evidence_synthesis,3,23,13.0
1998,evidence_type,content_or_artifact_analysis,2,23,8.7
1998,evidence_type,practitioner_reflection,1,23,4.3
1998,evidence_type,implementation_case,1,23,4.3
1998,game_format,unspecified_game_format,23,23,100.0
1998,intended_outcome,not_applicable,17,23,73.9
1998,intended_outcome,discovery_and_advisory,2,23,8.7
1998,intended_outcome,cultural_stewardship_and_preservation,1,23,4.3
1998,intended_outcome,other,1,23,4.3
1998,intended_outcome,learning_and_literacy,1,23,4.3
1998,intended_outcome,institutional_capacity,1,23,4.3
1998,library_context,academic_library,19,23,82.6
1998,library_context,unspecified_library_context,3,23,13.0
1998,library_context,non_library_context,1,23,4.3
1998,primary_methodology,survey,5,23,21.7
1998,primary_methodology,unspecified,4,23,17.4
1998,primary_methodology,content_analysis,4,23,17.4
1998,primary_methodology,none,4,23,17.4
1998,primary_methodology,mixed_methods,3,23,13.0
1998,primary_methodology,theoretical_or_conceptual,1,23,4.3
1998,primary_methodology,case_or_design_study,1,23,4.3
1998,primary_methodology,evidence_synthesis,1,23,4.3
1998,service_area,not_applicable,16,23,69.6
1998,service_area,discovery_and_advisory,2,23,8.7
1998,service_area,cultural_heritage_and_research,2,23,8.7
1998,service_area,learning_and_literacy,1,23,4.3
1998,service_area,professional_capacity,1,23,4.3
1998,service_area,collections_and_access,1,23,4.3
1998,service_audience,not_applicable,16,23,69.6
1998,service_audience,students,3,23,13.0
1998,service_audience,educators,2,23,8.7
1998,service_audience,general_public,1,23,4.3
1998,service_audience,underserved_or_special_population,1,23,4.3
1998,service_conditions_addressed,not_applicable,20,23,87.0
1998,service_conditions_addressed,community_assessment_needed,2,23,8.7
1998,service_conditions_addressed,access_infrastructure_required,1,23,4.3
1998,service_conditions_addressed,skilled_facilitation_required,1,23,4.3
1998,service_conditions_addressed,sustainable_operations,1,23,4.3
1998,source_type,peer_reviewed_journal_article,23,23,100.0
1999,conceptual_theme,not_identified,21,24,87.5
1999,conceptual_theme,information_behavior_and_practice,2,24,8.3
1999,conceptual_theme,social_equity_and_access,1,24,4.2
1999,evidence_confidence,descriptive_only,9,24,37.5
1999,evidence_confidence,theoretical_or_conceptual,4,24,16.7
1999,evidence_confidence,promising_evidence,4,24,16.7
1999,evidence_confidence,low,2,24,8.3
1999,evidence_confidence,medium,2,24,8.3
1999,evidence_confidence,demonstrated_outcome,1,24,4.2
1999,evidence_confidence,practitioner_knowledge,1,24,4.2
1999,evidence_confidence,not_applicable,1,24,4.2
1999,evidence_type,empirical_study,13,24,54.2
1999,evidence_type,evidence_synthesis,4,24,16.7
1999,evidence_type,content_or_artifact_analysis,2,24,8.3
1999,evidence_type,theoretical_or_conceptual,2,24,8.3
1999,evidence_type,implementation_case,2,24,8.3
1999,evidence_type,practitioner_reflection,1,24,4.2
1999,game_format,unspecified_game_format,24,24,100.0
1999,intended_outcome,not_applicable,17,24,70.8
1999,intended_outcome,institutional_capacity,4,24,16.7
1999,intended_outcome,equitable_access,2,24,8.3
1999,intended_outcome,cultural_stewardship_and_preservation,1,24,4.2
1999,intended_outcome,"equitable_access, institutional_capacity",1,24,4.2
1999,library_context,academic_library,22,24,91.7
1999,library_context,unspecified_library_context,1,24,4.2
1999,library_context,library_school,1,24,4.2
1999,primary_methodology,content_analysis,6,24,25.0
1999,primary_methodology,survey,4,24,16.7
1999,primary_methodology,unspecified,4,24,16.7
1999,primary_methodology,theoretical_or_conceptual,3,24,12.5
1999,primary_methodology,none,3,24,12.5
1999,primary_methodology,case_or_design_study,1,24,4.2
1999,primary_methodology,empirical_study,1,24,4.2
1999,primary_methodology,qualitative_study,1,24,4.2
1999,primary_methodology,evidence_synthesis,1,24,4.2
1999,service_area,not_applicable,16,24,66.7
1999,service_area,collections_and_access,5,24,20.8
1999,service_area,learning_and_literacy,1,24,4.2
1999,service_area,professional_capacity,1,24,4.2
1999,service_area,"outreach_and_partnerships, professional_capacity",1,24,4.2
1999,service_audience,not_applicable,18,24,75.0
1999,service_audience,students,2,24,8.3
1999,service_audience,educators,1,24,4.2
1999,service_audience,general_public,1,24,4.2
1999,service_audience,adults,1,24,4.2
1999,service_audience,"educators, general_public",1,24,4.2
1999,service_conditions_addressed,not_applicable,20,24,83.3
1999,service_conditions_addressed,sustainable_operations,2,24,8.3
1999,service_conditions_addressed,access_infrastructure_required,1,24,4.2
1999,service_conditions_addressed,skilled_facilitation_required,1,24,4.2
1999,service_conditions_addressed,"skilled_facilitation_required, sustainable_operations",1,24,4.2
1999,source_type,peer_reviewed_journal_article,24,24,100.0
2000,conceptual_theme,not_identified,24,25,96.0
2000,conceptual_theme,information_behavior_and_practice,1,25,4.0
2000,evidence_confidence,descriptive_only,10,25,40.0
2000,evidence_confidence,theoretical_or_conceptual,5,25,20.0
2000,evidence_confidence,medium,5,25,20.0
2000,evidence_confidence,demonstrated_outcome,3,25,12.0
2000,evidence_confidence,promising_evidence,1,25,4.0
2000,evidence_confidence,not_applicable,1,25,4.0
2000,evidence_type,empirical_study,15,25,60.0
2000,evidence_type,theoretical_or_conceptual,3,25,12.0
2000,evidence_type,evidence_synthesis,2,25,8.0
2000,evidence_type,implementation_case,2,25,8.0
2000,evidence_type,content_or_artifact_analysis,1,25,4.0
2000,evidence_type,practitioner_reflection,1,25,4.0
2000,evidence_type,none,1,25,4.0
2000,game_format,unspecified_game_format,25,25,100.0
2000,intended_outcome,not_applicable,18,25,72.0
2000,intended_outcome,equitable_access,2,25,8.0
2000,intended_outcome,learning_and_literacy,2,25,8.0
2000,intended_outcome,other,1,25,4.0
2000,intended_outcome,institutional_capacity,1,25,4.0
2000,intended_outcome,collections_and_access,1,25,4.0
2000,library_context,academic_library,22,25,88.0
2000,library_context,unspecified_library_context,2,25,8.0
2000,library_context,cultural_heritage_institution,1,25,4.0
2000,primary_methodology,survey,7,25,28.0
2000,primary_methodology,unspecified,5,25,20.0
2000,primary_methodology,content_analysis,4,25,16.0
2000,primary_methodology,theoretical_or_conceptual,3,25,12.0
2000,primary_methodology,none,2,25,8.0
2000,primary_methodology,evidence_synthesis,2,25,8.0
2000,primary_methodology,qualitative_study,1,25,4.0
2000,primary_methodology,experimental_study,1,25,4.0
2000,service_area,not_applicable,19,25,76.0
2000,service_area,collections_and_access,4,25,16.0
2000,service_area,learning_and_literacy,1,25,4.0
2000,service_area,space_and_infrastructure,1,25,4.0
2000,service_audience,not_applicable,19,25,76.0
2000,service_audience,educators,2,25,8.0
2000,service_audience,general_public,2,25,8.0
2000,service_audience,students,1,25,4.0
2000,service_audience,"students, educators",1,25,4.0
2000,service_conditions_addressed,not_applicable,22,25,88.0
2000,service_conditions_addressed,other,1,25,4.0
2000,service_conditions_addressed,evaluation_or_reflection,1,25,4.0
2000,service_conditions_addressed,community_assessment_needed,1,25,4.0
2000,source_type,peer_reviewed_journal_article,25,25,100.0
2001,conceptual_theme,not_identified,22,25,88.0
2001,conceptual_theme,information_behavior_and_practice,3,25,12.0
2001,evidence_confidence,descriptive_only,10,25,40.0
2001,evidence_confidence,theoretical_or_conceptual,4,25,16.0
2001,evidence_confidence,promising_evidence,4,25,16.0
2001,evidence_confidence,medium,3,25,12.0
2001,evidence_confidence,demonstrated_outcome,2,25,8.0
2001,evidence_confidence,practitioner_knowledge,1,25,4.0
2001,evidence_confidence,low,1,25,4.0
2001,evidence_type,empirical_study,18,25,72.0
2001,evidence_type,practitioner_reflection,2,25,8.0
2001,evidence_type,evidence_synthesis,2,25,8.0
2001,evidence_type,instrument_or_framework_development,1,25,4.0
2001,evidence_type,content_or_artifact_analysis,1,25,4.0
2001,evidence_type,theoretical_or_conceptual,1,25,4.0
2001,game_format,unspecified_game_format,25,25,100.0
2001,intended_outcome,not_applicable,19,25,76.0
2001,intended_outcome,learning_and_literacy,3,25,12.0
2001,intended_outcome,institutional_capacity,2,25,8.0
2001,intended_outcome,other,1,25,4.0
2001,library_context,academic_library,24,25,96.0
2001,library_context,unspecified_library_context,1,25,4.0
2001,primary_methodology,survey,7,25,28.0
2001,primary_methodology,unspecified,6,25,24.0
2001,primary_methodology,none,5,25,20.0
2001,primary_methodology,content_analysis,4,25,16.0
2001,primary_methodology,theoretical_or_conceptual,1,25,4.0
2001,primary_methodology,evidence_synthesis,1,25,4.0
2001,primary_methodology,case_or_design_study,1,25,4.0
2001,service_area,not_applicable,18,25,72.0
2001,service_area,collections_and_access,3,25,12.0
2001,service_area,professional_capacity,2,25,8.0
2001,service_area,discovery_and_advisory,1,25,4.0
2001,service_area,learning_and_literacy,1,25,4.0
2001,service_audience,not_applicable,17,25,68.0
2001,service_audience,students,4,25,16.0
2001,service_audience,"students, educators",2,25,8.0
2001,service_audience,educators,1,25,4.0
2001,service_audience,general_public,1,25,4.0
2001,service_conditions_addressed,not_applicable,24,25,96.0
2001,service_conditions_addressed,access_infrastructure_required,1,25,4.0
2001,service_conditions_addressed,skilled_facilitation_required,1,25,4.0
2001,source_type,peer_reviewed_journal_article,25,25,100.0
2002,conceptual_theme,not_identified,23,27,85.2
2002,conceptual_theme,information_behavior_and_practice,3,27,11.1
2002,conceptual_theme,educational_psychology,1,27,3.7
2002,evidence_confidence,descriptive_only,11,27,40.7
2002,evidence_confidence,theoretical_or_conceptual,6,27,22.2
2002,evidence_confidence,promising_evidence,4,27,14.8
2002,evidence_confidence,practitioner_knowledge,3,27,11.1
2002,evidence_confidence,medium,2,27,7.4
2002,evidence_confidence,not_applicable,1,27,3.7
2002,evidence_type,empirical_study,15,27,55.6
2002,evidence_type,evidence_synthesis,4,27,14.8
2002,evidence_type,theoretical_or_conceptual,2,27,7.4
2002,evidence_type,implementation_case,2,27,7.4
2002,evidence_type,instrument_or_framework_development,2,27,7.4
2002,evidence_type,content_or_artifact_analysis,1,27,3.7
2002,evidence_type,practitioner_reflection,1,27,3.7
2002,game_format,unspecified_game_format,27,27,100.0
2002,intended_outcome,not_applicable,20,27,74.1
2002,intended_outcome,learning_and_literacy,3,27,11.1
2002,intended_outcome,discovery_and_advisory,1,27,3.7
2002,intended_outcome,engagement_and_participation,1,27,3.7
2002,intended_outcome,equitable_access,1,27,3.7
2002,intended_outcome,institutional_capacity,1,27,3.7
2002,library_context,academic_library,26,27,96.3
2002,library_context,unspecified_library_context,1,27,3.7
2002,primary_methodology,survey,8,27,29.6
2002,primary_methodology,case_or_design_study,4,27,14.8
2002,primary_methodology,content_analysis,4,27,14.8
2002,primary_methodology,theoretical_or_conceptual,3,27,11.1
2002,primary_methodology,none,3,27,11.1
2002,primary_methodology,evidence_synthesis,2,27,7.4
2002,primary_methodology,qualitative_study,1,27,3.7
2002,primary_methodology,unspecified,1,27,3.7
2002,primary_methodology,experimental_study,1,27,3.7
2002,service_area,not_applicable,13,27,48.1
2002,service_area,collections_and_access,7,27,25.9
2002,service_area,learning_and_literacy,4,27,14.8
2002,service_area,discovery_and_advisory,2,27,7.4
2002,service_area,cultural_heritage_and_research,1,27,3.7
2002,service_audience,not_applicable,17,27,63.0
2002,service_audience,students,5,27,18.5
2002,service_audience,educators,2,27,7.4
2002,service_audience,adults,1,27,3.7
2002,service_audience,general_public,1,27,3.7
2002,service_audience,"general_public, underserved_or_special_population",1,27,3.7
2002,service_conditions_addressed,not_applicable,18,27,66.7
2002,service_conditions_addressed,access_infrastructure_required,3,27,11.1
2002,service_conditions_addressed,skilled_facilitation_required,3,27,11.1
2002,service_conditions_addressed,sustainable_operations,2,27,7.4
2002,service_conditions_addressed,community_assessment_needed,2,27,7.4
2002,service_conditions_addressed,professional_capacity,1,27,3.7
2002,service_conditions_addressed,"access_infrastructure_required, evaluation_or_reflection",1,27,3.7
2002,service_conditions_addressed,"access_infrastructure_required, community_assessment_needed",1,27,3.7
2002,service_conditions_addressed,"""Additional funding... was not wholly successful""",1,27,3.7
2002,service_conditions_addressed,"""Institution-specific collection assessment reports""",1,27,3.7
2002,source_type,peer_reviewed_journal_article,27,27,100.0
2003,conceptual_theme,not_identified,18,22,81.8
2003,conceptual_theme,information_behavior_and_practice,4,22,18.2
