feature_group_a,feature_value_a,feature_group_b,feature_value_b,article_count,article_pct
intended_outcome,equitable_access,service_area,collections_and_access,16,7.0
service_area,discovery_and_advisory,service_audience,students,16,7.0
game_format,tabletop_game,primary_methodology,none,16,7.0
conceptual_theme,information_behavior_and_practice,evidence_type,evidence_synthesis,16,7.0
conceptual_theme,information_behavior_and_practice,primary_methodology,evidence_synthesis,16,7.0
library_context,academic_library,service_area,programming_and_facilitation,16,7.0
evidence_confidence,descriptive_only,game_format,tabletop_roleplaying_game,16,7.0
intended_outcome,engagement_and_participation,service_conditions_addressed,community_assessment_needed,16,7.0
primary_methodology,content_analysis,service_conditions_addressed,access_infrastructure_required,16,7.0
evidence_type,implementation_case,service_conditions_addressed,access_infrastructure_required,16,7.0
game_format,tabletop_game,library_context,non_library_context,16,7.0
game_format,virtual_or_augmented_reality,service_audience,general_public,16,7.0
primary_methodology,mixed_methods,service_conditions_addressed,access_infrastructure_required,16,7.0
conceptual_theme,game_literacy,conceptual_theme,social_equity_and_access,16,7.0
service_area,cultural_heritage_and_research,service_conditions_addressed,access_infrastructure_required,16,7.0
intended_outcome,equitable_access,service_conditions_addressed,access_infrastructure_required,16,7.0
conceptual_theme,service_ecology,service_area,outreach_and_partnerships,16,7.0
intended_outcome,equitable_access,service_audience,general_public,16,7.0
conceptual_theme,service_ecology,evidence_type,implementation_case,16,7.0
conceptual_theme,social_equity_and_access,library_context,public_library,16,7.0
conceptual_theme,participatory_culture_and_production,primary_methodology,none,16,7.0
conceptual_theme,games_as_cultural_media,primary_methodology,qualitative_study,16,7.0
primary_methodology,evidence_synthesis,service_conditions_addressed,evaluation_or_reflection,16,7.0
evidence_type,practitioner_reflection,service_area,outreach_and_partnerships,16,7.0
conceptual_theme,educational_psychology,evidence_confidence,theoretical_or_conceptual,16,7.0
evidence_type,theoretical_or_conceptual,game_format,digital_game,16,7.0
evidence_confidence,descriptive_only,source_type,peer_reviewed_journal_article,15,6.6
evidence_confidence,demonstrated_outcome,primary_methodology,evidence_synthesis,15,6.6
primary_methodology,evidence_synthesis,service_conditions_addressed,inclusive_design_or_accessibility,15,6.6
evidence_confidence,practitioner_knowledge,service_area,collections_and_access,15,6.6
conceptual_theme,information_behavior_and_practice,primary_methodology,mixed_methods,15,6.6
game_format,virtual_or_augmented_reality,service_area,community_and_inclusion,15,6.6
service_area,outreach_and_partnerships,service_conditions_addressed,community_assessment_needed,15,6.6
evidence_type,implementation_case,service_audience,students,15,6.6
service_area,programming_and_facilitation,service_conditions_addressed,community_assessment_needed,15,6.6
game_format,digital_game,primary_methodology,mixed_methods,15,6.6
evidence_confidence,descriptive_only,evidence_type,practitioner_reflection,15,6.6
evidence_confidence,theoretical_or_conceptual,library_context,non_library_context,15,6.6
library_context,non_library_context,primary_methodology,evidence_synthesis,15,6.6
game_format,tabletop_game,service_area,discovery_and_advisory,15,6.6
game_format,digital_game,service_area,outreach_and_partnerships,15,6.6
intended_outcome,engagement_and_participation,service_audience,students,15,6.6
evidence_confidence,theoretical_or_conceptual,service_audience,general_public,15,6.6
service_audience,students,service_conditions_addressed,community_assessment_needed,15,6.6
game_format,game_creation,intended_outcome,learning_and_literacy,15,6.6
evidence_confidence,descriptive_only,service_area,community_and_inclusion,15,6.6
intended_outcome,learning_and_literacy,library_context,public_library,15,6.6
conceptual_theme,information_behavior_and_practice,service_area,cultural_heritage_and_research,15,6.6
primary_methodology,qualitative_study,service_audience,students,15,6.6
library_context,public_library,service_area,outreach_and_partnerships,15,6.6
game_format,virtual_or_augmented_reality,service_conditions_addressed,evaluation_or_reflection,15,6.6
service_area,cultural_heritage_and_research,service_conditions_addressed,inclusive_design_or_accessibility,15,6.6
conceptual_theme,service_ecology,game_format,tabletop_roleplaying_game,15,6.6
evidence_type,theoretical_or_conceptual,intended_outcome,learning_and_literacy,15,6.6
library_context,academic_library,service_audience,general_public,15,6.6
conceptual_theme,service_ecology,service_area,discovery_and_advisory,15,6.6
primary_methodology,case_or_design_study,service_audience,students,15,6.6
primary_methodology,content_analysis,source_type,peer_reviewed_journal_article,15,6.6
game_format,digital_game,game_format,virtual_or_augmented_reality,15,6.6
conceptual_theme,participatory_culture_and_production,evidence_confidence,descriptive_only,15,6.6
service_audience,general_public,service_conditions_addressed,community_assessment_needed,15,6.6
evidence_type,empirical_study,library_context,public_library,15,6.6
evidence_type,implementation_case,game_format,tabletop_game,14,6.2
conceptual_theme,game_literacy,evidence_confidence,theoretical_or_conceptual,14,6.2
game_format,tabletop_roleplaying_game,service_audience,students,14,6.2
conceptual_theme,participatory_culture_and_production,game_format,virtual_or_augmented_reality,14,6.2
conceptual_theme,participatory_culture_and_production,service_conditions_addressed,community_assessment_needed,14,6.2
intended_outcome,learning_and_literacy,primary_methodology,mixed_methods,14,6.2
conceptual_theme,game_literacy,conceptual_theme,participatory_culture_and_production,14,6.2
evidence_type,implementation_case,primary_methodology,case_or_design_study,14,6.2
conceptual_theme,service_ecology,conceptual_theme,social_equity_and_access,14,6.2
conceptual_theme,service_ecology,primary_methodology,qualitative_study,14,6.2
conceptual_theme,service_ecology,evidence_confidence,theoretical_or_conceptual,14,6.2
primary_methodology,case_or_design_study,service_conditions_addressed,evaluation_or_reflection,14,6.2
conceptual_theme,educational_psychology,conceptual_theme,social_equity_and_access,14,6.2
conceptual_theme,information_behavior_and_practice,primary_methodology,case_or_design_study,14,6.2
game_format,digital_game,primary_methodology,content_analysis,14,6.2
conceptual_theme,educational_psychology,game_format,tabletop_roleplaying_game,14,6.2
conceptual_theme,information_behavior_and_practice,primary_methodology,theoretical_or_conceptual,14,6.2
conceptual_theme,game_literacy,source_type,professional_publication,14,6.2
conceptual_theme,educational_psychology,primary_methodology,evidence_synthesis,14,6.2
intended_outcome,learning_and_literacy,service_area,discovery_and_advisory,14,6.2
service_area,collections_and_access,service_area,programming_and_facilitation,14,6.2
conceptual_theme,participatory_culture_and_production,service_area,outreach_and_partnerships,14,6.2
conceptual_theme,social_equity_and_access,service_area,collections_and_access,14,6.2
game_format,virtual_or_augmented_reality,intended_outcome,learning_and_literacy,14,6.2
game_format,escape_room_or_breakout_box,service_conditions_addressed,access_infrastructure_required,14,6.2
evidence_confidence,practitioner_knowledge,service_area,outreach_and_partnerships,14,6.2
library_context,non_library_context,service_conditions_addressed,other,14,6.2
evidence_type,evidence_synthesis,library_context,non_library_context,14,6.2
evidence_type,empirical_study,primary_methodology,qualitative_study,14,6.2
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,access_infrastructure_required,14,6.2
intended_outcome,learning_and_literacy,service_conditions_addressed,community_assessment_needed,14,6.2
evidence_type,empirical_study,game_format,virtual_or_augmented_reality,14,6.2
conceptual_theme,participatory_culture_and_production,source_type,professional_publication,14,6.2
service_area,creation_and_making,service_conditions_addressed,inclusive_design_or_accessibility,14,6.2
service_area,cultural_heritage_and_research,service_audience,general_public,14,6.2
game_format,tabletop_roleplaying_game,library_context,non_library_context,14,6.2
library_context,school_library,service_conditions_addressed,skilled_facilitation_required,14,6.2
library_context,school_library,service_area,learning_and_literacy,14,6.2
game_format,tabletop_game,service_area,outreach_and_partnerships,14,6.2
service_area,outreach_and_partnerships,service_area,programming_and_facilitation,14,6.2
intended_outcome,engagement_and_participation,source_type,professional_publication,14,6.2
evidence_confidence,demonstrated_outcome,primary_methodology,qualitative_study,14,6.2
evidence_type,implementation_case,library_context,academic_library,13,5.7
conceptual_theme,game_literacy,evidence_type,theoretical_or_conceptual,13,5.7
game_format,game_creation,service_conditions_addressed,evaluation_or_reflection,13,5.7
conceptual_theme,educational_psychology,service_conditions_addressed,community_assessment_needed,13,5.7
intended_outcome,learning_and_literacy,primary_methodology,case_or_design_study,13,5.7
evidence_confidence,practitioner_knowledge,library_context,academic_library,13,5.7
conceptual_theme,games_as_cultural_media,primary_methodology,evidence_synthesis,13,5.7
primary_methodology,case_or_design_study,service_area,programming_and_facilitation,13,5.7
conceptual_theme,games_as_cultural_media,service_conditions_addressed,other,13,5.7
evidence_confidence,descriptive_only,service_area,programming_and_facilitation,13,5.7
intended_outcome,learning_and_literacy,primary_methodology,none,13,5.7
conceptual_theme,educational_psychology,evidence_type,theoretical_or_conceptual,13,5.7
game_format,digital_game,primary_methodology,none,13,5.7
evidence_confidence,theoretical_or_conceptual,service_area,cultural_heritage_and_research,13,5.7
conceptual_theme,participatory_culture_and_production,evidence_confidence,practitioner_knowledge,13,5.7
primary_methodology,none,service_area,collections_and_access,13,5.7
game_format,game_creation,service_audience,students,13,5.7
evidence_type,implementation_case,service_area,programming_and_facilitation,13,5.7
conceptual_theme,educational_psychology,conceptual_theme,service_ecology,13,5.7
conceptual_theme,participatory_culture_and_production,library_context,non_library_context,13,5.7
game_format,digital_game,primary_methodology,case_or_design_study,13,5.7
primary_methodology,mixed_methods,service_conditions_addressed,inclusive_design_or_accessibility,13,5.7
evidence_confidence,demonstrated_outcome,primary_methodology,content_analysis,13,5.7
evidence_type,practitioner_reflection,game_format,escape_room_or_breakout_box,13,5.7
evidence_type,practitioner_reflection,library_context,academic_library,13,5.7
evidence_type,practitioner_reflection,service_conditions_addressed,evaluation_or_reflection,13,5.7
game_format,escape_room_or_breakout_box,service_area,community_and_inclusion,13,5.7
conceptual_theme,games_as_cultural_media,primary_methodology,theoretical_or_conceptual,13,5.7
conceptual_theme,service_ecology,source_type,professional_publication,13,5.7
intended_outcome,learning_and_literacy,primary_methodology,qualitative_study,13,5.7
primary_methodology,survey,service_area,learning_and_literacy,13,5.7
primary_methodology,survey,service_conditions_addressed,access_infrastructure_required,13,5.7
game_format,digital_game,primary_methodology,qualitative_study,13,5.7
conceptual_theme,games_as_cultural_media,primary_methodology,content_analysis,13,5.7
primary_methodology,theoretical_or_conceptual,service_area,learning_and_literacy,13,5.7
evidence_confidence,demonstrated_outcome,intended_outcome,engagement_and_participation,13,5.7
primary_methodology,content_analysis,service_audience,general_public,13,5.7
conceptual_theme,social_equity_and_access,service_area,programming_and_facilitation,13,5.7
conceptual_theme,game_literacy,service_area,programming_and_facilitation,13,5.7
evidence_type,theoretical_or_conceptual,service_audience,general_public,13,5.7
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,other,13,5.7
conceptual_theme,social_equity_and_access,game_format,tabletop_game,13,5.7
conceptual_theme,social_equity_and_access,service_audience,students,13,5.7
conceptual_theme,social_equity_and_access,game_format,virtual_or_augmented_reality,12,5.3
conceptual_theme,game_literacy,primary_methodology,theoretical_or_conceptual,12,5.3
conceptual_theme,educational_psychology,service_area,community_and_inclusion,12,5.3
game_format,virtual_or_augmented_reality,intended_outcome,engagement_and_participation,12,5.3
conceptual_theme,educational_psychology,game_format,virtual_or_augmented_reality,12,5.3
game_format,gamification,service_conditions_addressed,evaluation_or_reflection,12,5.3
primary_methodology,qualitative_study,service_area,programming_and_facilitation,12,5.3
conceptual_theme,social_equity_and_access,service_conditions_addressed,community_assessment_needed,12,5.3
intended_outcome,other,library_context,non_library_context,12,5.3
evidence_type,implementation_case,service_area,community_and_inclusion,12,5.3
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,evaluation_or_reflection,12,5.3
game_format,escape_room_or_breakout_box,game_format,tabletop_game,12,5.3
intended_outcome,learning_and_literacy,library_context,school_library,12,5.3
evidence_type,evidence_synthesis,intended_outcome,learning_and_literacy,12,5.3
library_context,school_library,service_audience,students,12,5.3
game_format,virtual_or_augmented_reality,library_context,non_library_context,12,5.3
primary_methodology,survey,service_conditions_addressed,skilled_facilitation_required,12,5.3
library_context,non_library_context,primary_methodology,content_analysis,12,5.3
primary_methodology,none,service_area,outreach_and_partnerships,12,5.3
conceptual_theme,information_behavior_and_practice,game_format,gamification,12,5.3
evidence_type,theoretical_or_conceptual,library_context,non_library_context,12,5.3
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,skilled_facilitation_required,12,5.3
library_context,non_library_context,service_area,cultural_heritage_and_research,12,5.3
evidence_confidence,demonstrated_outcome,game_format,virtual_or_augmented_reality,12,5.3
conceptual_theme,game_literacy,library_context,public_library,12,5.3
game_format,escape_room_or_breakout_box,service_area,programming_and_facilitation,12,5.3
conceptual_theme,game_literacy,service_area,outreach_and_partnerships,12,5.3
evidence_type,practitioner_reflection,primary_methodology,qualitative_study,12,5.3
conceptual_theme,educational_psychology,conceptual_theme,participatory_culture_and_production,12,5.3
conceptual_theme,participatory_culture_and_production,game_format,game_creation,12,5.3
intended_outcome,equitable_access,service_conditions_addressed,skilled_facilitation_required,12,5.3
evidence_type,evidence_synthesis,service_area,collections_and_access,12,5.3
conceptual_theme,service_ecology,evidence_type,evidence_synthesis,12,5.3
conceptual_theme,information_behavior_and_practice,source_type,professional_publication,12,5.3
conceptual_theme,game_literacy,primary_methodology,none,12,5.3
game_format,game_creation,service_area,programming_and_facilitation,12,5.3
service_area,collections_and_access,service_area,outreach_and_partnerships,12,5.3
conceptual_theme,games_as_cultural_media,intended_outcome,equitable_access,12,5.3
game_format,tabletop_roleplaying_game,service_conditions_addressed,evaluation_or_reflection,12,5.3
library_context,public_library,service_conditions_addressed,community_assessment_needed,12,5.3
service_area,collections_and_access,service_conditions_addressed,community_assessment_needed,12,5.3
evidence_confidence,practitioner_knowledge,primary_methodology,qualitative_study,12,5.3
evidence_confidence,demonstrated_outcome,primary_methodology,case_or_design_study,12,5.3
evidence_type,evidence_synthesis,service_audience,students,12,5.3
intended_outcome,learning_and_literacy,service_area,collections_and_access,12,5.3
intended_outcome,learning_and_literacy,source_type,professional_publication,12,5.3
library_context,multiple_library_types,service_audience,general_public,11,4.8
conceptual_theme,social_equity_and_access,primary_methodology,none,11,4.8
evidence_type,theoretical_or_conceptual,service_conditions_addressed,access_infrastructure_required,11,4.8
conceptual_theme,games_as_cultural_media,library_context,multiple_library_types,11,4.8
service_area,community_and_inclusion,service_area,discovery_and_advisory,11,4.8
evidence_confidence,descriptive_only,evidence_type,implementation_case,11,4.8
evidence_confidence,promising_evidence,service_conditions_addressed,skilled_facilitation_required,11,4.8
conceptual_theme,game_literacy,primary_methodology,evidence_synthesis,11,4.8
conceptual_theme,educational_psychology,service_audience,general_public,11,4.8
evidence_confidence,practitioner_knowledge,game_format,escape_room_or_breakout_box,11,4.8
conceptual_theme,educational_psychology,primary_methodology,theoretical_or_conceptual,11,4.8
evidence_confidence,descriptive_only,source_type,professional_publication,11,4.8
conceptual_theme,service_ecology,evidence_type,theoretical_or_conceptual,11,4.8
conceptual_theme,social_equity_and_access,evidence_type,empirical_study,11,4.8
intended_outcome,equitable_access,source_type,peer_reviewed_journal_article,11,4.8
intended_outcome,learning_and_literacy,primary_methodology,theoretical_or_conceptual,11,4.8
game_format,gamification,library_context,academic_library,11,4.8
primary_methodology,evidence_synthesis,service_audience,general_public,11,4.8
game_format,escape_room_or_breakout_box,game_format,tabletop_roleplaying_game,11,4.8
library_context,public_library,service_area,discovery_and_advisory,11,4.8
game_format,escape_room_or_breakout_box,service_audience,general_public,11,4.8
intended_outcome,equitable_access,service_conditions_addressed,inclusive_design_or_accessibility,11,4.8
evidence_type,theoretical_or_conceptual,service_conditions_addressed,other,11,4.8
evidence_type,implementation_case,intended_outcome,engagement_and_participation,11,4.8
game_format,virtual_or_augmented_reality,service_area,outreach_and_partnerships,11,4.8
conceptual_theme,social_equity_and_access,source_type,professional_publication,11,4.8
service_area,cultural_heritage_and_research,service_conditions_addressed,evaluation_or_reflection,11,4.8
service_audience,students,source_type,professional_publication,11,4.8
conceptual_theme,service_ecology,primary_methodology,none,11,4.8
evidence_confidence,theoretical_or_conceptual,service_conditions_addressed,inclusive_design_or_accessibility,11,4.8
intended_outcome,engagement_and_participation,service_area,discovery_and_advisory,11,4.8
evidence_confidence,promising_evidence,evidence_type,empirical_study,11,4.8
service_area,cultural_heritage_and_research,service_conditions_addressed,skilled_facilitation_required,11,4.8
evidence_confidence,descriptive_only,game_format,digital_game,11,4.8
primary_methodology,none,service_area,creation_and_making,11,4.8
primary_methodology,content_analysis,service_conditions_addressed,skilled_facilitation_required,11,4.8
conceptual_theme,game_literacy,primary_methodology,qualitative_study,11,4.8
evidence_confidence,demonstrated_outcome,service_area,programming_and_facilitation,11,4.8
evidence_confidence,descriptive_only,intended_outcome,engagement_and_participation,11,4.8
game_format,game_creation,service_audience,general_public,11,4.8
conceptual_theme,educational_psychology,game_format,game_creation,11,4.8
library_context,academic_library,service_conditions_addressed,community_assessment_needed,11,4.8
conceptual_theme,games_as_cultural_media,game_format,gamification,11,4.8
conceptual_theme,service_ecology,evidence_confidence,descriptive_only,11,4.8
game_format,digital_game,game_format,gamification,11,4.8
evidence_confidence,promising_evidence,source_type,peer_reviewed_journal_article,11,4.8
game_format,virtual_or_augmented_reality,service_audience,students,11,4.8
evidence_confidence,descriptive_only,library_context,public_library,11,4.8
library_context,academic_library,service_area,outreach_and_partnerships,11,4.8
conceptual_theme,participatory_culture_and_production,service_area,collections_and_access,11,4.8
conceptual_theme,game_literacy,library_context,school_library,11,4.8
evidence_confidence,practitioner_knowledge,service_conditions_addressed,evaluation_or_reflection,11,4.8
evidence_type,evidence_synthesis,library_context,academic_library,11,4.8
conceptual_theme,information_behavior_and_practice,evidence_type,implementation_case,10,4.4
evidence_type,practitioner_reflection,game_format,game_creation,10,4.4
conceptual_theme,games_as_cultural_media,intended_outcome,other,10,4.4
conceptual_theme,participatory_culture_and_production,conceptual_theme,service_ecology,10,4.4
game_format,game_creation,game_format,tabletop_roleplaying_game,10,4.4
game_format,escape_room_or_breakout_box,source_type,professional_publication,10,4.4
conceptual_theme,game_literacy,game_format,game_creation,10,4.4
conceptual_theme,participatory_culture_and_production,intended_outcome,learning_and_literacy,10,4.4
evidence_type,implementation_case,intended_outcome,learning_and_literacy,10,4.4
conceptual_theme,information_behavior_and_practice,game_format,unspecified_game_format,10,4.4
game_format,escape_room_or_breakout_box,library_context,public_library,10,4.4
game_format,tabletop_game,service_area,cultural_heritage_and_research,10,4.4
service_area,creation_and_making,service_audience,general_public,10,4.4
game_format,escape_room_or_breakout_box,service_conditions_addressed,inclusive_design_or_accessibility,10,4.4
game_format,game_creation,service_area,community_and_inclusion,10,4.4
game_format,tabletop_roleplaying_game,service_area,creation_and_making,10,4.4
library_context,multiple_library_types,service_conditions_addressed,access_infrastructure_required,10,4.4
library_context,non_library_context,service_area,community_and_inclusion,10,4.4
intended_outcome,other,service_audience,general_public,10,4.4
intended_outcome,discovery_and_advisory,service_conditions_addressed,access_infrastructure_required,10,4.4
game_format,escape_room_or_breakout_box,intended_outcome,engagement_and_participation,10,4.4
evidence_type,practitioner_reflection,service_area,creation_and_making,10,4.4
conceptual_theme,games_as_cultural_media,service_area,creation_and_making,10,4.4
evidence_confidence,descriptive_only,library_context,non_library_context,10,4.4
conceptual_theme,game_literacy,intended_outcome,engagement_and_participation,10,4.4
conceptual_theme,game_literacy,service_area,collections_and_access,10,4.4
game_format,digital_game,intended_outcome,equitable_access,10,4.4
primary_methodology,qualitative_study,service_audience,general_public,10,4.4
game_format,gamification,service_area,outreach_and_partnerships,10,4.4
service_area,outreach_and_partnerships,source_type,professional_publication,10,4.4
evidence_confidence,promising_evidence,service_area,learning_and_literacy,10,4.4
game_format,tabletop_roleplaying_game,service_area,collections_and_access,10,4.4
conceptual_theme,educational_psychology,primary_methodology,mixed_methods,10,4.4
primary_methodology,survey,source_type,peer_reviewed_journal_article,10,4.4
service_area,outreach_and_partnerships,service_audience,students,10,4.4
primary_methodology,mixed_methods,service_audience,students,10,4.4
conceptual_theme,information_behavior_and_practice,service_conditions_addressed,other,10,4.4
evidence_confidence,descriptive_only,service_audience,students,10,4.4
primary_methodology,theoretical_or_conceptual,source_type,peer_reviewed_journal_article,10,4.4
conceptual_theme,game_literacy,service_conditions_addressed,community_assessment_needed,10,4.4
conceptual_theme,information_behavior_and_practice,primary_methodology,none,10,4.4
primary_methodology,evidence_synthesis,service_area,collections_and_access,10,4.4
evidence_confidence,demonstrated_outcome,service_area,outreach_and_partnerships,10,4.4
conceptual_theme,educational_psychology,evidence_type,evidence_synthesis,10,4.4
game_format,digital_game,primary_methodology,theoretical_or_conceptual,10,4.4
evidence_type,evidence_synthesis,service_area,discovery_and_advisory,10,4.4
intended_outcome,engagement_and_participation,primary_methodology,qualitative_study,10,4.4
evidence_confidence,demonstrated_outcome,service_area,cultural_heritage_and_research,10,4.4
evidence_confidence,practitioner_knowledge,library_context,school_library,10,4.4
evidence_type,evidence_synthesis,game_format,tabletop_game,10,4.4
evidence_type,evidence_synthesis,service_conditions_addressed,community_assessment_needed,10,4.4
service_area,learning_and_literacy,service_conditions_addressed,other,10,4.4
evidence_type,practitioner_reflection,library_context,school_library,10,4.4
conceptual_theme,social_equity_and_access,intended_outcome,learning_and_literacy,10,4.4
evidence_type,theoretical_or_conceptual,service_area,cultural_heritage_and_research,10,4.4
conceptual_theme,social_equity_and_access,evidence_confidence,demonstrated_outcome,10,4.4
evidence_type,theoretical_or_conceptual,service_conditions_addressed,skilled_facilitation_required,10,4.4
service_audience,teens,service_conditions_addressed,skilled_facilitation_required,10,4.4
evidence_confidence,theoretical_or_conceptual,service_audience,students,10,4.4
game_format,gamification,intended_outcome,learning_and_literacy,10,4.4
game_format,gamification,service_audience,students,10,4.4
library_context,school_library,service_conditions_addressed,access_infrastructure_required,10,4.4
library_context,multiple_library_types,service_conditions_addressed,skilled_facilitation_required,10,4.4
service_area,professional_capacity,service_conditions_addressed,skilled_facilitation_required,10,4.4
conceptual_theme,educational_psychology,service_area,discovery_and_advisory,10,4.4
game_format,gamification,intended_outcome,engagement_and_participation,10,4.4
library_context,academic_library,primary_methodology,qualitative_study,10,4.4
primary_methodology,none,service_conditions_addressed,evaluation_or_reflection,10,4.4
conceptual_theme,game_literacy,game_format,gamification,10,4.4
conceptual_theme,service_ecology,game_format,game_creation,9,4.0
evidence_confidence,descriptive_only,service_conditions_addressed,evaluation_or_reflection,9,4.0
service_audience,general_public,source_type,blog_or_web_article,9,4.0
conceptual_theme,games_as_cultural_media,source_type,blog_or_web_article,9,4.0
conceptual_theme,service_ecology,library_context,non_library_context,9,4.0
service_area,discovery_and_advisory,service_conditions_addressed,community_assessment_needed,9,4.0
evidence_confidence,theoretical_or_conceptual,service_audience,not_applicable,9,4.0
evidence_type,theoretical_or_conceptual,service_conditions_addressed,evaluation_or_reflection,9,4.0
intended_outcome,cultural_stewardship_and_preservation,service_area,cultural_heritage_and_research,9,4.0
conceptual_theme,service_ecology,game_format,gamification,9,4.0
game_format,tabletop_roleplaying_game,service_conditions_addressed,community_assessment_needed,9,4.0
conceptual_theme,service_ecology,primary_methodology,evidence_synthesis,9,4.0
intended_outcome,other,service_conditions_addressed,other,9,4.0
primary_methodology,none,source_type,blog_or_web_article,9,4.0
service_area,cultural_heritage_and_research,service_conditions_addressed,other,9,4.0
service_audience,general_public,service_conditions_addressed,other,9,4.0
library_context,non_library_context,service_audience,not_applicable,9,4.0
primary_methodology,case_or_design_study,service_area,community_and_inclusion,9,4.0
game_format,escape_room_or_breakout_box,service_conditions_addressed,evaluation_or_reflection,9,4.0
intended_outcome,learning_and_literacy,service_area,outreach_and_partnerships,9,4.0
library_context,non_library_context,service_area,collections_and_access,9,4.0
evidence_confidence,demonstrated_outcome,game_format,gamification,9,4.0
evidence_type,practitioner_reflection,service_area,discovery_and_advisory,9,4.0
library_context,academic_library,primary_methodology,evidence_synthesis,9,4.0
conceptual_theme,social_equity_and_access,library_context,academic_library,9,4.0
conceptual_theme,information_behavior_and_practice,primary_methodology,survey,9,4.0
primary_methodology,content_analysis,service_area,collections_and_access,9,4.0
library_context,public_library,primary_methodology,qualitative_study,9,4.0
library_context,multiple_library_types,service_area,community_and_inclusion,9,4.0
evidence_confidence,theoretical_or_conceptual,game_format,tabletop_game,9,4.0
service_area,discovery_and_advisory,service_area,outreach_and_partnerships,9,4.0
game_format,tabletop_roleplaying_game,service_area,outreach_and_partnerships,9,4.0
game_format,game_creation,intended_outcome,engagement_and_participation,9,4.0
evidence_confidence,demonstrated_outcome,primary_methodology,survey,9,4.0
conceptual_theme,information_behavior_and_practice,game_format,escape_room_or_breakout_box,9,4.0
evidence_type,empirical_study,primary_methodology,survey,9,4.0
service_conditions_addressed,other,source_type,peer_reviewed_journal_article,9,4.0
intended_outcome,cultural_stewardship_and_preservation,source_type,peer_reviewed_journal_article,9,4.0
evidence_type,theoretical_or_conceptual,service_audience,students,9,4.0
game_format,escape_room_or_breakout_box,source_type,peer_reviewed_journal_article,9,4.0
game_format,unspecified_game_format,service_area,learning_and_literacy,9,4.0
service_area,creation_and_making,service_area,learning_and_literacy,9,4.0
conceptual_theme,games_as_cultural_media,intended_outcome,discovery_and_advisory,9,4.0
conceptual_theme,service_ecology,service_area,cultural_heritage_and_research,9,4.0
primary_methodology,none,source_type,peer_reviewed_journal_article,9,4.0
service_area,professional_capacity,service_conditions_addressed,access_infrastructure_required,9,4.0
primary_methodology,none,service_area,discovery_and_advisory,9,4.0
library_context,academic_library,primary_methodology,none,9,4.0
service_area,professional_capacity,service_conditions_addressed,inclusive_design_or_accessibility,9,4.0
intended_outcome,engagement_and_participation,primary_methodology,case_or_design_study,9,4.0
evidence_type,empirical_study,service_conditions_addressed,community_assessment_needed,9,4.0
game_format,virtual_or_augmented_reality,service_area,collections_and_access,9,4.0
intended_outcome,discovery_and_advisory,source_type,peer_reviewed_journal_article,9,4.0
evidence_confidence,descriptive_only,service_area,collections_and_access,9,4.0
evidence_confidence,theoretical_or_conceptual,library_context,academic_library,9,4.0
evidence_confidence,descriptive_only,intended_outcome,learning_and_literacy,9,4.0
library_context,multiple_library_types,service_conditions_addressed,inclusive_design_or_accessibility,9,4.0
evidence_confidence,descriptive_only,library_context,academic_library,9,4.0
service_area,cultural_heritage_and_research,service_area,learning_and_literacy,9,4.0
conceptual_theme,service_ecology,game_format,unspecified_game_format,9,4.0
evidence_confidence,demonstrated_outcome,game_format,game_creation,9,4.0
primary_methodology,qualitative_study,service_conditions_addressed,evaluation_or_reflection,9,4.0
library_context,non_library_context,primary_methodology,theoretical_or_conceptual,9,4.0
evidence_type,practitioner_reflection,source_type,blog_or_web_article,9,4.0
conceptual_theme,educational_psychology,service_area,outreach_and_partnerships,9,4.0
game_format,tabletop_roleplaying_game,library_context,academic_library,9,4.0
evidence_confidence,theoretical_or_conceptual,game_format,tabletop_roleplaying_game,9,4.0
intended_outcome,learning_and_literacy,service_area,programming_and_facilitation,9,4.0
evidence_confidence,descriptive_only,primary_methodology,case_or_design_study,9,4.0
evidence_type,implementation_case,game_format,digital_game,9,4.0
game_format,game_creation,library_context,academic_library,9,4.0
conceptual_theme,games_as_cultural_media,intended_outcome,cultural_stewardship_and_preservation,9,4.0
conceptual_theme,social_equity_and_access,evidence_confidence,theoretical_or_conceptual,9,4.0
conceptual_theme,games_as_cultural_media,service_audience,not_applicable,9,4.0
conceptual_theme,educational_psychology,evidence_type,practitioner_reflection,9,4.0
game_format,virtual_or_augmented_reality,library_context,public_library,8,3.5
intended_outcome,discovery_and_advisory,service_area,collections_and_access,8,3.5
primary_methodology,case_or_design_study,service_area,collections_and_access,8,3.5
game_format,toy_or_open_play,service_conditions_addressed,skilled_facilitation_required,8,3.5
game_format,toy_or_open_play,service_conditions_addressed,access_infrastructure_required,8,3.5
game_format,tabletop_game,library_context,multiple_library_types,8,3.5
service_area,collections_and_access,service_area,cultural_heritage_and_research,8,3.5
service_area,cultural_heritage_and_research,service_audience,not_applicable,8,3.5
game_format,tabletop_roleplaying_game,library_context,multiple_library_types,8,3.5
evidence_type,empirical_study,intended_outcome,engagement_and_participation,8,3.5
evidence_confidence,promising_evidence,intended_outcome,learning_and_literacy,8,3.5
game_format,escape_room_or_breakout_box,intended_outcome,learning_and_literacy,8,3.5
